" Rust编程从入门到实战 菜鸟教程网站专栏作者,丰富编程实例,51CTO学院|开发者头条|编程狮网站等联袂推荐",¥51.70
 自己动手做聊天机器人 chatgpt 人工智能机器学习深度学习实战丛书 机器人建模和控制 智能聊天机器人入门 自然语言处 详细的聊天机器人保姆式实现方案，囊括多种方案与真实应用场景，图文讲解轻松学习,¥39.90
 Python数据分析与机器学习（微课视频版） 从Python基础、数据分析与可视化到机器学习，循序讲解、案例丰富。配套微课视频、源码、课件等。,¥82.50
 Spring实战（第6版） Spring入门教程新升级，深入理解Spring原理技术内幕，Java开发教程书籍，Spring boot技术微服务入门，Spring技术图书，赠送源代码,¥82.30
 JavaScript从入门到精通（第5版） JavaScript入门经典，42万Web前端程序员的入行选择。配备Web前端开发资源库，在线答疑，学习1小时，训练10小时，从入门到项目上线，打造全新学习生态。,¥44.90
 剪映版字幕师手册：短视频与影视字幕特效制作从入门到精通 木白著 本书精通剪映手机版+电脑版：50多个抖音热门案例剖析+104集同步教学视频+100个练习素材文件+精美的PPT课件，28万粉丝都喜欢的短视频与影视字幕特效制作技巧，让你快速成长为行业大咖！,¥44.50
 速学Axure RP——产品原型设计从入门到进阶 全彩印刷，64个案例GIF动画增强阅读、学习体验； 赠送全套原型设计素材文件,¥74.20
 图解设计模式 【图灵程序设计丛书】用Java语言讲解GoF的23种设计模式,¥59.20
 中文版Photoshop室内效果图后期处理技法剖析（第2版） 室内效果图需要这样设计才能感受到家的温馨！超值赠送素材、源文件、教学视频以及PPT课件。,¥59.80
 人机融合——超越人工智能 本书内容全面，与智能未来的发展趋势一致，内容丰富，覆盖面广，概括了计算、感知、认知以及洞察智能的思想。,¥44.50
 STM32Cube高效开发教程 基础+高级篇（当当套装2册） STM嵌入式系统开发教程，系统性地介绍STM32的HAL库开发，附赠示例源代码、示例运行演示视频和课件，STM32应用开发入门到进阶参考书籍。,¥124.80
 Word Excel PPT Visio Project高效办公技巧宝典 一本书搞定office五大应用，微软官方作序推荐，Office基础办公+Visio流程图+Project项目管理，视频教学+练习文件+海量模板。,¥67.40
 Word+Excel+PPT+PS+移动办公office 5合1完全自学视频教程（全彩版）新手学电脑 ppt制作 办公应 手机扫码看同步视频讲解+1000个商务办公模板+2380个PS设计样式资源库+电脑入门基础/故障排查电子书+随身查手册电子书（电子书为扫码查看），案例与视频结合，从此办公不愁！,¥44.90
 目标定位跟踪原理及应用——MATLAB仿真 ,¥39.50
 用户体验度量：收集、分析与呈现（纪念版） 用户体验界的数据分析圣经！量化用户体验，是提升产品质量的重要因素！,¥88.50
 CSS权威指南（第四版） CSS权威指南（第四版）包括上、下册。国际公认的HTML、CSS和Web标准领域的专家Eric A. Meyer力作！全面阐述CSS的实现方式，深入分析CSS规范,¥99.00
 网络安全攻防技术实战 ,¥39.00
 几何画板课件制作标准教程（全彩微课版） 教学课件+教案文档+学习视频+素材资源+在线答疑+互助交流,¥44.80
 Python FastAPI Web开发从入门到项目实战（视频版） 100多段代码（示例、案例、实验）/15个高清视频及配套PPT/1个完整的商业项目案例/10套习题实验及答案/2个在线服务群。由“三酷猫”来讲编程故事，让编程学习更有趣！,¥49.50
 芯片力量：全球半导体征程与AI智造实录 全方位解读芯片产业，认清机遇，发挥优势，提升管理，实现超越！,¥49.50
 深度学习技术基础与实践 ,¥24.00
 JavaScript核心原理：规范、逻辑与设计 剖析JavaScript语言核心原理，精进知识体系，详细讲解软件开发中JavaScript的应用方法，介绍ECMAScript的现在，展望未来编程语言的无限可能。,¥74.80
 精通嵌入式Linux编程 本书的每一章都介绍嵌入式Linux的一个主要领域。它描述知识背景，以便你可以了解一般原则，它还包括详细的有效示例来说明这些领域中的操作。,¥79.50
 Unity手机游戏开发：从搭建到发布上线全流程实战 游戏大厂资深主程结合9年游戏开发经验和3年高校实际教学经验，钻研上百款手游案例，总结了自身从初学者成长为技术总监的成长之路，为Unity初学者倾心打造一条全流程实践路线。,¥49.00
 虚拟现实技术（微课视频版） 本书配套提供教学课件、录播微课视频、教学大纲、项目代码和实验素材等全方位、立体化的教学资源,¥52.10
 框架设计指南：构建可复用.NET库的约定、惯例与模式（第3版） ,¥112.50
 Python极客项目编程 开发有趣的极客项目，掌握实用的Python编程技能,¥51.30
 编程珠玑 第2版 复杂编程和算法习题 程序员案头书单 融实战技术与趣味轶事于一炉 带你领略计算机科学之美,¥29.50
 Google软件工程 这本书解释了谷歌做软件工程的方式，讲述了需要考虑的各种权衡。,¥74.00
 青少年软件编程基础与实战 图形化编程一级 全国青少年软件编程等级考试（图形化编程一级）配套学生用书，遵照考试标准和大纲，基于Scratch 3编程环境，通过生动有趣的游戏、动画范例轻松玩转Scratch。,¥59.20
 Python数据分析与应用 资深大数据专家张良均领衔畅销书作者团队，全部采用企业真实项目案例，提供源代码等相关学习资源。,¥37.00
 产品设计与开发（原书第6版） 哈佛商学院、MIT斯隆商学院、宾夕法尼亚大学沃顿商学院三大名校产品设计与开发必修课程指定教材。,¥78.30
 iPad Procreate创意绘画从新手到高手 手把手教您Procreat软件配合创意绘画的核心技巧，赠送同步微视频、PPT课件和相关素材。,¥59.80
 基于Apache Flink的流处理 Apache Flink PMC成员力作，一线互联网公司Flink审读！书中不但介绍了Flink，还涉及到很多流处理的核心基础知识，有助于读者技术性思维的提升！,¥44.00
 基于Python实现的遗传算法 应用遗传算法解决现实世界的深度学习和人工智能问题，提供全部案例代码,¥59.20
 文本数据挖掘与Python应用 本书讲解文本数据挖掘的原理和技术通俗易懂，实用性强。适合于做教材。,¥37.30
 PPT表达力：从Excel到PPT完美展示（案例 视频）不要让糟糕的设计毁了数据—从excel表格到ppt数据可视化 p 实现从Excel数据到PPT的可视化分析,¥44.90
 零基础学Python爬虫 数据分析与可视化从入门到精通 揭秘Python爬虫的行业实战应用，讲解大数据分析与可视化的典型技术,¥67.30
 智能手机维修一本通（全彩图解+视频教学） 手机维修彩色图解一本就够,¥44.00
 零基础学机器学习 人工智能教程籍，深入浅出神经网络与深度学习入门，基于python框架算法，机器学习入门小白书，与小冰一起课堂培训丰富的实战案例赠送全书实例源代码、案例数据集。,¥67.30
 抖音+剪映+Premiere短视频创作实战（全视频微课版） 5篇13个专题，从脚本创作、运镜拍摄到视频剪辑，详述短视频创作的完整流程。配备素材、效果文件、“手机端+电脑端”视频、PPT课件、海量资源。,¥49.50
 数据中台：让数据用起来 数据中台领域领先企业数澜科技出品，原阿里数据中台团队撰写，阿里联合创始人推荐！萃取百家头部企业数据中台建设经验，系统总结数据中台建设方法论。 国资委发文加快推动企业中台建设,¥70.40
 调色师手册 电影和视频调色专业技法 第2版 ,¥149.10
 手把手教你学DSP（微课视频版）——基于TMS320F28335的应用开发及实战 十年磨一剑，顾卫钢老师全新力作。配套微课视频，可扫描书中对应位置二维码进行观看,¥66.70
 Excel数据分析思维、技术与实践 ,¥54.40
 云原生时代的可观测系统最佳实战 系统全面讲解云原生时代下可观测系统知识，开源架构、日志、链路、监控、事件、诊断，核心内容一网打尽！理论联系实战，技术智慧尽显！,¥59.40
 剪映热门短视频剪辑实战 （爆款字幕+调色技巧+卡点效果+合成特效+创意转场+影视特效） 全视频讲解，彩色印刷片头片尾、商业案例、婚礼短片、自娱自乐,¥49.50
 MySQL技术内幕：InnoDB存储引擎（第2版） 腾讯高级数据库专家撰写，10年印刷近20次，超级畅销书,¥74.20
 Excel应用技巧速查宝典（视频案例版 彩色印刷）excel函数与公式应用大全 wps office excel书籍教程 手机扫码看581节25小时同步视频讲解+516个Excel技巧解析+343个行业应用案例，赠37小时Word/Excel/PPT教学视频，Excel速查大全，随查随用,¥64.00
 Python入门教程 零基础入门，无数读者验证的Python学习秘籍，包含44个巩固练习×17个在线交互式Python测验×19个项目挑战等海量资源，让你快速入门，成为Python高手。,¥54.90
 Excel函数与公式速查手册（第2版） Excel函数与公式，574个应用案例，566节同步微课，海量资源，随身查阅，一本就够！,¥52.70
 Python编程练习与解答 Python入门书，精选186道涵盖各学科和日常生活的实用练习题，帮助程序员扎实掌握基础知识，提高编程技能。,¥24.90
 商用密码应用与安全性评估 ,¥79.00
 高性能超标量CPU：微架构剖析与设计 中组部千人计划引进专家作序，五位业内大咖鼎力推荐；自研高性能处理器一线资深工程师团队打造；国内首本完整呈现当下高性能超标量CPU微架构设计及相关技术的图书,¥89.20
 极致C语言 用C语言强大的底层语言能力编写高效的系统,¥133.50
 电力电子学——设计、建模、仿真与控制 紧跟技术前沿，结合案例讲解，变换器分析计算、建模与MATLAB仿真互为验证，电气工程专业学生入门教材、工程技术人员参考用书,¥51.70
 C++20高级编程 详解C++20的概念约束 协程 Ranges 模块等新特征 重点讲述库 框架开发的高级编程技术,¥81.70
 Excel数据可视化之美：商业图表绘制指南 本书围绕“数据整理→数据分析→数据呈现”为主线的业务处理逻辑，梳理了数据可视化呈现的全过程，让你提高图表的可视化水平，做到真正地用数据“说话”。,¥81.90
 操作系统真象还原 ,¥96.60
 LS-DYNA有限元建模、分析和优化设计 一本集理论、经验、工程实践之大成的的LS-DYNA有限元学习材料,¥109.90
 SPSS统计分析大全（配光盘） 【畅销13500册，位列当当SPSS销售榜前列！全面涵盖SPSS统计分析的所有常见技术与应用，112个实战案例，16.4小时配套教学视频，配专业教学PPT，赠送17.3小时SAS教学视频】,¥52.30
